model,hf_id,family,status,params_million,train_samples,eval_samples,test_samples,train_runtime_sec,train_samples_per_second,epoch,eval_runtime_sec,eval_loss,eval_accuracy,eval_precision,eval_recall,eval_f1,eval_normal_precision,eval_normal_recall,eval_normal_f1,eval_normal_support,eval_defect_precision,eval_defect_recall,eval_defect_f1,eval_defect_support,eval_runtime,eval_samples_per_second,eval_steps_per_second,pred_test_loss,pred_test_accuracy,pred_test_precision,pred_test_recall,pred_test_f1,pred_test_normal_precision,pred_test_normal_recall,pred_test_normal_f1,pred_test_normal_support,pred_test_defect_precision,pred_test_defect_recall,pred_test_defect_f1,pred_test_defect_support,pred_test_runtime,pred_test_samples_per_second,pred_test_steps_per_second,test_test_loss,test_test_accuracy,test_test_precision,test_test_recall,test_test_f1,test_test_normal_precision,test_test_normal_recall,test_test_normal_f1,test_test_normal_support,test_test_defect_precision,test_test_defect_recall,test_test_defect_f1,test_test_defect_support,test_test_runtime,test_test_samples_per_second,test_test_steps_per_second,test_accuracy,test_precision,test_recall,test_f1,test_normal_precision,test_normal_recall,test_normal_f1,test_normal_support,test_defect_precision,test_defect_recall,test_defect_f1,test_defect_support
CodeBERT,microsoft/codebert-base,code-specific,ok,124.64717,400,100,100,29.422742099999937,40.951,3.0,0.4521128999999746,0.08820167183876038,0.99,0.9901388888888889,0.99,0.9899472457367194,1.0,0.9655172413793104,0.9824561403508771,29.0,0.9861111111111112,1.0,0.993006993006993,71.0,0.4506,221.938,110.969,0.08820167183876038,0.99,0.9901388888888889,0.99,0.9899472457367194,1.0,0.9655172413793104,0.9824561403508771,29.0,0.9861111111111112,1.0,0.993006993006993,71.0,0.45,222.21,111.105,0.08820167183876038,0.99,0.9901388888888889,0.99,0.9899472457367194,1.0,0.9655172413793104,0.9824561403508771,29.0,0.9861111111111112,1.0,0.993006993006993,71.0,0.4552,219.696,109.848,0.99,0.9901388888888889,0.99,0.9899472457367194,1.0,0.9655172413793104,0.9824561403508771,29.0,0.9861111111111112,1.0,0.993006993006993,71.0
GraphCodeBERT,microsoft/graphcodebert-base,code-specific,ok,124.64717,400,100,100,30.90345769999999,39.029,3.0,0.4928863000000092,0.09943079203367233,0.97,0.9712162162162161,0.97,0.9694921630094043,1.0,0.896551724137931,0.9454545454545454,29.0,0.9594594594594594,1.0,0.9793103448275862,71.0,0.491,203.667,101.833,0.09943079203367233,0.97,0.9712162162162161,0.97,0.9694921630094043,1.0,0.896551724137931,0.9454545454545454,29.0,0.9594594594594594,1.0,0.9793103448275862,71.0,0.4745,210.738,105.369,0.09943079203367233,0.97,0.9712162162162161,0.97,0.9694921630094043,1.0,0.896551724137931,0.9454545454545454,29.0,0.9594594594594594,1.0,0.9793103448275862,71.0,0.464,215.512,107.756,0.97,0.9712162162162161,0.97,0.9694921630094043,1.0,0.896551724137931,0.9454545454545454,29.0,0.9594594594594594,1.0,0.9793103448275862,71.0
CodeBERTa-small,huggingface/CodeBERTa-small-v1,code-specific,ok,83.452418,400,100,100,18.108943599999975,66.783,3.0,0.2747299000000112,0.10758106410503387,0.98,0.98,0.98,0.98,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0,0.9859154929577465,0.9859154929577465,0.9859154929577465,71.0,0.273,366.3,183.15,0.10758106410503387,0.98,0.98,0.98,0.98,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0,0.9859154929577465,0.9859154929577465,0.9859154929577465,71.0,0.272,367.646,183.823,0.10758106410503387,0.98,0.98,0.98,0.98,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0,0.9859154929577465,0.9859154929577465,0.9859154929577465,71.0,0.2706,369.493,184.747,0.98,0.98,0.98,0.98,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0,0.9859154929577465,0.9859154929577465,0.9859154929577465,71.0
RoBERTa-base,roberta-base,general-purpose,ok,124.64717,400,100,100,29.12281130000008,41.39,3.0,0.4441129000000501,0.07857649028301239,0.99,0.9901388888888889,0.99,0.9899472457367194,1.0,0.9655172413793104,0.9824561403508771,29.0,0.9861111111111112,1.0,0.993006993006993,71.0,0.4423,226.082,113.041,0.07857649028301239,0.99,0.9901388888888889,0.99,0.9899472457367194,1.0,0.9655172413793104,0.9824561403508771,29.0,0.9861111111111112,1.0,0.993006993006993,71.0,0.441,226.757,113.379,0.07857649028301239,0.99,0.9901388888888889,0.99,0.9899472457367194,1.0,0.9655172413793104,0.9824561403508771,29.0,0.9861111111111112,1.0,0.993006993006993,71.0,0.437,228.833,114.417,0.99,0.9901388888888889,0.99,0.9899472457367194,1.0,0.9655172413793104,0.9824561403508771,29.0,0.9861111111111112,1.0,0.993006993006993,71.0
DistilRoBERTa,distilroberta-base,general-purpose,ok,82.119938,400,100,100,17.424941399999966,69.395,3.0,0.26685440000005656,0.11419524997472763,0.98,0.98,0.98,0.98,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0,0.9859154929577465,0.9859154929577465,0.9859154929577465,71.0,0.265,377.357,188.679,0.11419524997472763,0.98,0.98,0.98,0.98,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0,0.9859154929577465,0.9859154929577465,0.9859154929577465,71.0,0.269,371.745,185.873,0.11419524997472763,0.98,0.98,0.98,0.98,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0,0.9859154929577465,0.9859154929577465,0.9859154929577465,71.0,0.266,375.939,187.97,0.98,0.98,0.98,0.98,0.9655172413793104,0.9655172413793104,0.9655172413793104,29.0,0.9859154929577465,0.9859154929577465,0.9859154929577465,71.0
